order_id,product_id,quantity,price,seller_id,status,fulfillment_date
2054,80,2,355.16,29,Fulfilled,2025-04-19 18:11:26.525135
2055,80,1,451.73,35,Unfulfilled,
2055,87,3,453.62,36,Unfulfilled,
2055,67,3,393.77,23,Unfulfilled,
2055,9,3,266.18,1,Unfulfilled,
2056,149,3,145.6,4,Fulfilled,2025-04-19 18:11:26.525140
2056,60,1,68.57,40,Fulfilled,2025-04-19 18:11:26.525141
2057,12,2,487.47,19,Fulfilled,2025-04-19 18:11:26.525142
2057,66,3,121.52,10,Fulfilled,2025-04-19 18:11:26.525144
2057,159,1,304.91,21,Fulfilled,2025-04-19 18:11:26.525145
2058,11,2,255.33,46,Fulfilled,2025-04-19 18:11:26.525146
2058,134,1,280.93,39,Fulfilled,2025-04-19 18:11:26.525147
2058,211,1,147.93,38,Fulfilled,2025-04-19 18:11:26.525148
2058,206,1,178.02,47,Fulfilled,2025-04-19 18:11:26.525149
2058,199,2,145.02,35,Fulfilled,2025-04-19 18:11:26.525150
2059,83,2,31.56,38,Fulfilled,2025-04-19 18:11:26.525151
2059,99,2,165.35,35,Fulfilled,2025-04-19 18:11:26.525152
2059,5,3,304.5,36,Fulfilled,2025-04-19 18:11:26.525153
2059,183,2,112.03,29,Fulfilled,2025-04-19 18:11:26.525155
2059,141,1,225.08,11,Fulfilled,2025-04-19 18:11:26.525156
2060,230,3,115.29,41,Fulfilled,2025-04-19 18:11:26.525157
2060,187,2,169.94,32,Fulfilled,2025-04-19 18:11:26.525158
2061,185,2,211.24,14,Fulfilled,2025-04-19 18:11:26.525159
2062,251,3,335.94,19,Fulfilled,2025-04-19 18:11:26.525161
2062,121,2,51.92,49,Fulfilled,2025-04-19 18:11:26.525162
2063,230,1,259.78,32,Fulfilled,2025-04-19 18:11:26.525163
2063,42,3,408.64,33,Fulfilled,2025-04-19 18:11:26.525164
2063,252,1,195.7,3,Fulfilled,2025-04-19 18:11:26.525165
2064,125,2,388.85,31,Fulfilled,2025-04-19 18:11:26.525166
2064,27,3,299.88,9,Fulfilled,2025-04-19 18:11:26.525167
2064,180,2,78.93,4,Fulfilled,2025-04-19 18:11:26.525168
2065,279,1,20.66,19,Fulfilled,2025-04-19 18:11:26.525170
2065,228,1,468.15,28,Fulfilled,2025-04-19 18:11:26.525171
2065,293,3,40.48,46,Fulfilled,2025-04-19 18:11:26.525172
2065,235,1,426.68,6,Fulfilled,2025-04-19 18:11:26.525173
2066,184,1,18.33,30,Fulfilled,2025-04-19 18:11:26.525174
2067,277,2,318.09,1,Fulfilled,2025-04-19 18:11:26.525176
2067,259,2,212.03,47,Fulfilled,2025-04-19 18:11:26.525177
2068,242,3,74.4,36,Fulfilled,2025-04-19 18:11:26.525178
2068,279,3,210.51,1,Fulfilled,2025-04-19 18:11:26.525179
2068,97,2,343.79,13,Fulfilled,2025-04-19 18:11:26.525180
2069,13,3,119.23,31,Fulfilled,2025-04-19 18:11:26.525182
2069,140,2,284.09,16,Fulfilled,2025-04-19 18:11:26.525183
2070,271,2,386.78,1,Fulfilled,2025-04-19 18:11:26.525184
2070,262,1,478.64,12,Fulfilled,2025-04-19 18:11:26.525185
2071,47,1,23.13,45,Fulfilled,2025-04-19 18:11:26.525186
2072,206,1,19.75,37,Unfulfilled,
2072,221,2,473.97,33,Unfulfilled,
2072,51,1,498.73,42,Unfulfilled,
2073,178,2,278.93,0,Fulfilled,2025-04-19 18:11:26.525191
2073,27,3,200.58,38,Fulfilled,2025-04-19 18:11:26.525192
2073,139,2,475.9,11,Fulfilled,2025-04-19 18:11:26.525193
2073,221,2,270.77,33,Fulfilled,2025-04-19 18:11:26.525195
2074,50,2,397.99,9,Fulfilled,2025-04-19 18:11:26.525196
2075,80,2,499.89,29,Fulfilled,2025-04-19 18:11:26.525197
2075,150,2,107.82,3,Fulfilled,2025-04-19 18:11:26.525199
2075,58,3,327.43,9,Fulfilled,2025-04-19 18:11:26.525200
2076,288,1,354.34,42,Fulfilled,2025-04-19 18:11:26.525201
2076,65,3,243.4,9,Fulfilled,2025-04-19 18:11:26.525202
2076,114,2,440.59,44,Fulfilled,2025-04-19 18:11:26.525203
2076,127,3,48.47,19,Fulfilled,2025-04-19 18:11:26.525204
2077,117,2,321.56,38,Fulfilled,2025-04-19 18:11:26.525206
2078,221,1,369.73,33,Unfulfilled,
2078,90,2,169.24,19,Unfulfilled,
2078,123,1,446.4,39,Unfulfilled,
2079,194,1,160.34,48,Unfulfilled,
2079,271,3,396.91,1,Unfulfilled,
2080,125,1,364.9,31,Fulfilled,2025-04-19 18:11:26.525212
2080,269,3,243.54,49,Fulfilled,2025-04-19 18:11:26.525213
2080,163,3,142.35,17,Fulfilled,2025-04-19 18:11:26.525214
2080,282,1,239.4,2,Fulfilled,2025-04-19 18:11:26.525215
2080,185,2,63.87,2,Fulfilled,2025-04-19 18:11:26.525216
2081,13,3,308.57,31,Fulfilled,2025-04-19 18:11:26.525217
2081,114,2,286.11,39,Fulfilled,2025-04-19 18:11:26.525218
2082,230,1,104.02,41,Unfulfilled,
2082,265,3,461.82,8,Unfulfilled,
2082,159,3,7.04,32,Unfulfilled,
2082,61,1,464.83,35,Unfulfilled,
2082,187,3,78.72,41,Unfulfilled,
2083,253,2,495.32,3,Unfulfilled,
2083,179,3,336.53,29,Unfulfilled,
2083,293,3,39.51,49,Unfulfilled,
2084,76,2,115.8,33,Fulfilled,2025-04-19 18:11:26.525226
2084,202,3,293.07,46,Fulfilled,2025-04-19 18:11:26.525227
2084,211,2,234.15,38,Fulfilled,2025-04-19 18:11:26.525228
2084,167,2,178.48,25,Fulfilled,2025-04-19 18:11:26.525229
2085,97,1,347.51,20,Fulfilled,2025-04-19 18:11:26.525231
2085,167,1,153.16,17,Fulfilled,2025-04-19 18:11:26.525232
2085,177,3,59.02,32,Fulfilled,2025-04-19 18:11:26.525233
2085,106,1,104.72,45,Fulfilled,2025-04-19 18:11:26.525234
2085,21,1,146.43,40,Fulfilled,2025-04-19 18:11:26.525235
2086,86,1,168.05,3,Fulfilled,2025-04-19 18:11:26.525236
2086,286,1,134.98,8,Fulfilled,2025-04-19 18:11:26.525237
2086,294,1,489.63,37,Fulfilled,2025-04-19 18:11:26.525238
2086,98,3,59.83,18,Fulfilled,2025-04-19 18:11:26.525239
2086,21,3,91.32,40,Fulfilled,2025-04-19 18:11:26.525240
2087,194,2,173.4,9,Fulfilled,2025-04-19 18:11:26.525242
2088,269,3,180.96,13,Fulfilled,2025-04-19 18:11:26.525243
2088,113,3,206.03,13,Fulfilled,2025-04-19 18:11:26.525244
2088,156,1,250.47,12,Fulfilled,2025-04-19 18:11:26.525245
2089,3,1,488.1,31,Fulfilled,2025-04-19 18:11:26.525246
2089,139,1,299.26,32,Fulfilled,2025-04-19 18:11:26.525247
2090,164,2,449.78,36,Unfulfilled,
2090,90,3,481.68,13,Unfulfilled,
2090,274,2,491.25,17,Unfulfilled,
2091,205,3,50.81,46,Fulfilled,2025-04-19 18:11:26.525253
2091,282,3,100.05,32,Fulfilled,2025-04-19 18:11:26.525254
2092,21,3,449.2,40,Fulfilled,2025-04-19 18:11:26.525255
2092,90,1,462.53,25,Fulfilled,2025-04-19 18:11:26.525257
2093,216,2,115.74,45,Fulfilled,2025-04-19 18:11:26.525258
2093,199,3,377.92,2,Fulfilled,2025-04-19 18:11:26.525259
2093,222,3,290.48,39,Fulfilled,2025-04-19 18:11:26.525260
2094,288,3,292.6,42,Unfulfilled,
2094,198,2,30.64,15,Unfulfilled,
2095,173,2,213.31,46,Unfulfilled,
2095,284,2,367.65,19,Unfulfilled,
2095,136,3,141.46,39,Unfulfilled,
2095,263,3,274.9,28,Unfulfilled,
2095,117,1,257.62,38,Unfulfilled,
2096,178,1,169.65,1,Fulfilled,2025-04-19 18:11:26.525268
2096,211,1,101.64,16,Fulfilled,2025-04-19 18:11:26.525269
2097,258,3,484.56,49,Fulfilled,2025-04-19 18:11:26.525270
2097,4,1,224.75,36,Fulfilled,2025-04-19 18:11:26.525271
2097,183,1,458.42,29,Fulfilled,2025-04-19 18:11:26.525272
2098,273,3,104.86,32,Fulfilled,2025-04-19 18:11:26.525273
2099,91,1,318.83,3,Fulfilled,2025-04-19 18:11:26.525275
2100,134,3,365.56,16,Fulfilled,2025-04-19 18:11:26.525276
2100,124,3,365.06,29,Fulfilled,2025-04-19 18:11:26.525277
2100,61,1,171.06,35,Fulfilled,2025-04-19 18:11:26.525278
2100,78,2,427.53,18,Fulfilled,2025-04-19 18:11:26.525279
2100,170,1,318.24,30,Fulfilled,2025-04-19 18:11:26.525280
2101,46,1,248.89,9,Fulfilled,2025-04-19 18:11:26.525282
2101,284,3,267.04,19,Fulfilled,2025-04-19 18:11:26.525284
2102,270,2,266.13,24,Unfulfilled,
2102,85,2,137.43,10,Unfulfilled,
2102,173,3,331.08,13,Unfulfilled,
2102,193,3,492.95,37,Unfulfilled,
2103,224,1,451.37,10,Unfulfilled,
2103,93,3,231.05,7,Unfulfilled,
2103,162,2,319.2,34,Unfulfilled,
2103,82,1,426.27,30,Unfulfilled,
2103,280,2,85.51,29,Unfulfilled,
2104,191,1,76.4,35,Fulfilled,2025-04-19 18:11:26.525293
2104,256,3,384.38,40,Fulfilled,2025-04-19 18:11:26.525294
2105,97,1,295.99,1,Fulfilled,2025-04-19 18:11:26.525295
2105,14,1,493.58,33,Fulfilled,2025-04-19 18:11:26.525296
2106,166,1,459.86,2,Unfulfilled,
2106,7,3,173.33,11,Unfulfilled,
2106,219,1,263.74,9,Unfulfilled,
2106,246,2,14.0,17,Unfulfilled,
2106,269,3,92.79,13,Unfulfilled,
2107,188,2,248.67,42,Fulfilled,2025-04-19 18:11:26.525302
2107,114,1,351.92,34,Fulfilled,2025-04-19 18:11:26.525303
2108,259,1,21.55,47,Fulfilled,2025-04-19 18:11:26.525304
2108,101,3,425.0,26,Fulfilled,2025-04-19 18:11:26.525306
2108,165,1,301.7,3,Fulfilled,2025-04-19 18:11:26.525307
2109,8,1,56.4,31,Fulfilled,2025-04-19 18:11:26.525308
2109,266,1,145.35,4,Fulfilled,2025-04-19 18:11:26.525309
2109,294,3,66.64,43,Fulfilled,2025-04-19 18:11:26.525310
2109,18,2,494.97,44,Fulfilled,2025-04-19 18:11:26.525311
2109,40,2,331.02,4,Fulfilled,2025-04-19 18:11:26.525312
2110,50,2,407.43,21,Fulfilled,2025-04-19 18:11:26.525314
2110,83,1,494.17,38,Fulfilled,2025-04-19 18:11:26.525315
2111,128,1,383.33,44,Unfulfilled,
2111,257,3,91.74,22,Unfulfilled,
2111,170,1,139.52,30,Unfulfilled,
2111,124,3,244.57,48,Unfulfilled,
2112,31,3,148.8,29,Unfulfilled,
2113,14,1,107.38,39,Fulfilled,2025-04-19 18:11:26.525321
2114,271,1,197.71,47,Unfulfilled,
2114,178,2,310.52,14,Unfulfilled,
2114,202,1,343.39,28,Unfulfilled,
2114,54,1,364.14,19,Unfulfilled,
2114,69,1,318.88,36,Unfulfilled,
2115,184,2,235.95,29,Fulfilled,2025-04-19 18:11:26.525326
2115,95,1,91.96,8,Fulfilled,2025-04-19 18:11:26.525340
2115,123,1,258.04,48,Fulfilled,2025-04-19 18:11:26.525341
2115,110,3,232.44,2,Fulfilled,2025-04-19 18:11:26.525342
2116,275,1,40.76,14,Fulfilled,2025-04-19 18:11:26.525343
2117,235,1,265.89,24,Fulfilled,2025-04-19 18:11:26.525345
2118,107,2,341.85,47,Fulfilled,2025-04-19 18:11:26.525346
2118,37,3,158.63,5,Fulfilled,2025-04-19 18:11:26.525347
2118,51,2,173.14,11,Fulfilled,2025-04-19 18:11:26.525348
2118,278,1,311.25,18,Fulfilled,2025-04-19 18:11:26.525349
2119,296,1,149.5,6,Fulfilled,2025-04-19 18:11:26.525350
2119,251,3,146.73,22,Fulfilled,2025-04-19 18:11:26.525352
2120,44,2,283.49,23,Fulfilled,2025-04-19 18:11:26.525353
2120,149,1,159.12,14,Fulfilled,2025-04-19 18:11:26.525354
2120,194,2,81.01,48,Fulfilled,2025-04-19 18:11:26.525355
2121,290,1,450.73,19,Fulfilled,2025-04-19 18:11:26.525356
2121,103,3,299.63,32,Fulfilled,2025-04-19 18:11:26.525357
2121,187,1,104.96,41,Fulfilled,2025-04-19 18:11:26.525358
2121,151,3,116.76,44,Fulfilled,2025-04-19 18:11:26.525359
2122,246,2,57.77,1,Fulfilled,2025-04-19 18:11:26.525361
2122,13,2,325.97,7,Fulfilled,2025-04-19 18:11:26.525362
2122,119,3,5.54,6,Fulfilled,2025-04-19 18:11:26.525363
2122,222,2,383.5,16,Fulfilled,2025-04-19 18:11:26.525364
2122,108,2,139.07,24,Fulfilled,2025-04-19 18:11:26.525365
2123,87,2,158.07,49,Unfulfilled,
2124,105,3,214.06,12,Fulfilled,2025-04-19 18:11:26.525367
2124,202,3,146.94,39,Fulfilled,2025-04-19 18:11:26.525368
2125,52,3,149.95,38,Fulfilled,2025-04-19 18:11:26.525370
2125,86,1,270.84,3,Fulfilled,2025-04-19 18:11:26.525371
2125,14,3,459.39,33,Fulfilled,2025-04-19 18:11:26.525372
2125,18,2,11.1,31,Fulfilled,2025-04-19 18:11:26.525373
2125,38,3,252.82,27,Fulfilled,2025-04-19 18:11:26.525374
2126,54,3,278.47,27,Fulfilled,2025-04-19 18:11:26.525375
2126,51,3,12.92,11,Fulfilled,2025-04-19 18:11:26.525376
2127,284,1,113.73,1,Fulfilled,2025-04-19 18:11:26.525378
2127,71,3,133.81,12,Fulfilled,2025-04-19 18:11:26.525379
2127,119,2,295.89,6,Fulfilled,2025-04-19 18:11:26.525380
2127,54,3,257.52,19,Fulfilled,2025-04-19 18:11:26.525381
2127,161,3,42.15,27,Fulfilled,2025-04-19 18:11:26.525382
2128,177,3,63.84,36,Fulfilled,2025-04-19 18:11:26.525383
2128,82,1,110.63,30,Fulfilled,2025-04-19 18:11:26.525384
2128,141,3,87.98,22,Fulfilled,2025-04-19 18:11:26.525385
2128,138,3,204.83,31,Fulfilled,2025-04-19 18:11:26.525386
2128,284,1,255.31,1,Fulfilled,2025-04-19 18:11:26.525388
2129,33,1,458.52,7,Fulfilled,2025-04-19 18:11:26.525390
2129,149,3,57.57,17,Fulfilled,2025-04-19 18:11:26.525391
2130,184,1,358.82,18,Fulfilled,2025-04-19 18:11:26.525392
2130,92,2,295.64,17,Fulfilled,2025-04-19 18:11:26.525393
2130,290,2,367.5,45,Fulfilled,2025-04-19 18:11:26.525394
2131,62,1,210.37,41,Fulfilled,2025-04-19 18:11:26.525396
2131,273,3,487.68,32,Fulfilled,2025-04-19 18:11:26.525397
2131,267,1,130.2,32,Fulfilled,2025-04-19 18:11:26.525398
2132,104,3,343.19,42,Fulfilled,2025-04-19 18:11:26.525399
2132,37,3,181.22,39,Fulfilled,2025-04-19 18:11:26.525400
2133,122,3,230.75,27,Fulfilled,2025-04-19 18:11:26.525401
2133,265,3,120.06,32,Fulfilled,2025-04-19 18:11:26.525402
2133,178,1,324.04,14,Fulfilled,2025-04-19 18:11:26.525404
2133,210,2,122.69,18,Fulfilled,2025-04-19 18:11:26.525404
2134,270,2,386.34,24,Unfulfilled,
2134,77,2,240.76,43,Unfulfilled,
2134,211,1,337.07,28,Unfulfilled,
2134,47,2,256.66,45,Unfulfilled,
2134,83,1,223.76,34,Unfulfilled,
2135,126,2,335.9,31,Unfulfilled,
2135,276,3,444.63,47,Unfulfilled,
2135,173,1,98.07,7,Unfulfilled,
2135,129,1,497.39,18,Unfulfilled,
2136,142,3,411.26,6,Fulfilled,2025-04-19 18:11:26.525414
2136,88,2,467.14,34,Fulfilled,2025-04-19 18:11:26.525415
2136,240,3,411.66,12,Fulfilled,2025-04-19 18:11:26.525416
2136,50,2,83.07,43,Fulfilled,2025-04-19 18:11:26.525417
2137,166,2,345.81,17,Fulfilled,2025-04-19 18:11:26.525418
2137,260,2,146.77,17,Fulfilled,2025-04-19 18:11:26.525419
2138,118,3,299.91,29,Fulfilled,2025-04-19 18:11:26.525420
2138,280,1,4.5,2,Fulfilled,2025-04-19 18:11:26.525422
2138,184,1,288.46,34,Fulfilled,2025-04-19 18:11:26.525423
2139,57,2,195.61,43,Fulfilled,2025-04-19 18:11:26.525424
2140,199,3,29.18,35,Unfulfilled,
2141,224,1,184.76,48,Fulfilled,2025-04-19 18:11:26.525426
2141,109,3,335.87,33,Fulfilled,2025-04-19 18:11:26.525428
2142,18,3,146.59,3,Fulfilled,2025-04-19 18:11:26.525429
2142,217,1,275.42,23,Fulfilled,2025-04-19 18:11:26.525430
2143,169,1,115.71,31,Unfulfilled,
2143,36,3,168.9,28,Unfulfilled,
2143,196,1,352.99,47,Unfulfilled,
2143,25,2,383.36,40,Unfulfilled,
2143,258,1,205.47,32,Unfulfilled,
2144,179,1,40.49,35,Fulfilled,2025-04-19 18:11:26.525436
2144,248,2,268.02,26,Fulfilled,2025-04-19 18:11:26.525437
2144,84,3,383.24,19,Fulfilled,2025-04-19 18:11:26.525438
2145,28,2,196.14,6,Unfulfilled,
2145,52,3,427.87,22,Unfulfilled,
2145,42,1,333.68,33,Unfulfilled,
2146,290,2,381.36,45,Fulfilled,2025-04-19 18:11:26.525442
2146,210,2,346.93,38,Fulfilled,2025-04-19 18:11:26.525443
2146,214,3,138.24,0,Fulfilled,2025-04-19 18:11:26.525444
2146,258,2,248.0,49,Fulfilled,2025-04-19 18:11:26.525445
2146,64,2,23.6,46,Fulfilled,2025-04-19 18:11:26.525446
2147,218,3,24.15,1,Fulfilled,2025-04-19 18:11:26.525447
2147,191,1,341.91,35,Fulfilled,2025-04-19 18:11:26.525448
2147,38,2,211.94,27,Fulfilled,2025-04-19 18:11:26.525449
2147,146,1,371.07,1,Fulfilled,2025-04-19 18:11:26.525450
2148,52,1,170.74,38,Fulfilled,2025-04-19 18:11:26.525452
2149,77,3,415.75,18,Fulfilled,2025-04-19 18:11:26.525453
2149,250,3,324.72,27,Fulfilled,2025-04-19 18:11:26.525454
2149,12,2,447.81,15,Fulfilled,2025-04-19 18:11:26.525455
2149,167,2,215.97,42,Fulfilled,2025-04-19 18:11:26.525456
2149,284,2,478.44,5,Fulfilled,2025-04-19 18:11:26.525457
2150,237,2,372.79,24,Fulfilled,2025-04-19 18:11:26.525459
2150,58,2,45.17,9,Fulfilled,2025-04-19 18:11:26.525460
2150,82,1,11.7,30,Fulfilled,2025-04-19 18:11:26.525461
2150,30,3,448.59,9,Fulfilled,2025-04-19 18:11:26.525462
2151,185,3,433.97,2,Unfulfilled,
2151,219,2,343.24,29,Unfulfilled,
2152,60,2,259.21,40,Fulfilled,2025-04-19 18:11:26.525465
2152,20,3,5.5,40,Fulfilled,2025-04-19 18:11:26.525466
2153,77,2,383.49,16,Unfulfilled,
2153,89,2,441.47,24,Unfulfilled,
2153,279,3,230.32,1,Unfulfilled,
2154,84,1,77.44,34,Fulfilled,2025-04-19 18:11:26.525472
2155,262,2,451.02,18,Fulfilled,2025-04-19 18:11:26.525473
2156,195,1,418.45,19,Unfulfilled,
2156,294,1,71.19,37,Unfulfilled,
2156,249,3,192.07,45,Unfulfilled,
2157,42,1,366.44,33,Unfulfilled,
2157,270,3,110.56,24,Unfulfilled,
2157,11,3,169.32,31,Unfulfilled,
2157,43,2,104.94,15,Unfulfilled,
2158,240,3,250.1,10,Fulfilled,2025-04-19 18:11:26.525482
2158,112,1,376.82,16,Fulfilled,2025-04-19 18:11:26.525484
2158,111,2,475.62,34,Fulfilled,2025-04-19 18:11:26.525485
2159,126,2,82.92,31,Fulfilled,2025-04-19 18:11:26.525486
2159,177,1,327.48,36,Fulfilled,2025-04-19 18:11:26.525487
2159,148,3,378.43,30,Fulfilled,2025-04-19 18:11:26.525488
2159,199,3,26.18,19,Fulfilled,2025-04-19 18:11:26.525490
2160,239,3,133.1,44,Fulfilled,2025-04-19 18:11:26.525491
2161,157,3,255.81,12,Fulfilled,2025-04-19 18:11:26.525492
2161,134,3,185.16,6,Fulfilled,2025-04-19 18:11:26.525493
2161,111,1,361.26,25,Fulfilled,2025-04-19 18:11:26.525495
2161,202,2,282.84,46,Fulfilled,2025-04-19 18:11:26.525496
2161,238,1,412.16,30,Fulfilled,2025-04-19 18:11:26.525497
2162,200,2,23.5,26,Fulfilled,2025-04-19 18:11:26.525498
2163,109,1,167.04,41,Fulfilled,2025-04-19 18:11:26.525499
2164,123,3,235.42,8,Unfulfilled,
2164,237,1,497.65,30,Unfulfilled,
2164,77,1,125.43,26,Unfulfilled,
2164,261,2,415.75,48,Unfulfilled,
2164,114,2,181.96,39,Unfulfilled,
2165,88,2,483.15,34,Fulfilled,2025-04-19 18:11:26.525505
2165,284,2,471.63,17,Fulfilled,2025-04-19 18:11:26.525506
2165,3,2,33.13,24,Fulfilled,2025-04-19 18:11:26.525507
2165,124,1,93.28,21,Fulfilled,2025-04-19 18:11:26.525508
2165,218,1,343.4,12,Fulfilled,2025-04-19 18:11:26.525509
2166,226,3,430.26,32,Fulfilled,2025-04-19 18:11:26.525511
2167,191,1,91.8,35,Fulfilled,2025-04-19 18:11:26.525512
2167,208,2,195.12,30,Fulfilled,2025-04-19 18:11:26.525513
2167,137,1,255.89,27,Fulfilled,2025-04-19 18:11:26.525514
2167,50,2,142.77,47,Fulfilled,2025-04-19 18:11:26.525515
2167,139,1,168.07,32,Fulfilled,2025-04-19 18:11:26.525516
2168,55,1,336.33,20,Fulfilled,2025-04-19 18:11:26.525517
2169,103,1,80.48,39,Fulfilled,2025-04-19 18:11:26.525518
2169,228,3,72.97,28,Fulfilled,2025-04-19 18:11:26.525519
2170,96,2,223.3,4,Fulfilled,2025-04-19 18:11:26.525521
2170,239,3,197.62,44,Fulfilled,2025-04-19 18:11:26.525522
2170,87,1,12.32,49,Fulfilled,2025-04-19 18:11:26.525523
2170,99,1,263.25,38,Fulfilled,2025-04-19 18:11:26.525524
2171,93,2,340.64,29,Fulfilled,2025-04-19 18:11:26.525525
2171,173,1,442.01,12,Fulfilled,2025-04-19 18:11:26.525526
2171,110,3,60.63,2,Fulfilled,2025-04-19 18:11:26.525527
2172,169,1,116.59,9,Fulfilled,2025-04-19 18:11:26.525528
2172,118,3,29.22,28,Fulfilled,2025-04-19 18:11:26.525529
2173,243,3,202.61,5,Unfulfilled,
2173,221,1,72.79,40,Unfulfilled,
2173,122,3,257.9,0,Unfulfilled,
2174,252,3,130.27,36,Fulfilled,2025-04-19 18:11:26.525533
2174,166,3,192.02,35,Fulfilled,2025-04-19 18:11:26.525534
2174,72,1,251.13,30,Fulfilled,2025-04-19 18:11:26.525535
2174,293,3,139.99,5,Fulfilled,2025-04-19 18:11:26.525537
2175,113,3,224.76,13,Fulfilled,2025-04-19 18:11:26.525538
2176,174,1,288.53,39,Fulfilled,2025-04-19 18:11:26.525539
2176,245,1,352.78,34,Fulfilled,2025-04-19 18:11:26.525540
2176,90,1,475.84,4,Fulfilled,2025-04-19 18:11:26.525541
2176,246,2,248.25,17,Fulfilled,2025-04-19 18:11:26.525542
2176,1,1,474.87,15,Fulfilled,2025-04-19 18:11:26.525543
2177,198,2,464.37,15,Fulfilled,2025-04-19 18:11:26.525545
2177,143,1,43.01,5,Fulfilled,2025-04-19 18:11:26.525546
2177,13,3,93.56,30,Fulfilled,2025-04-19 18:11:26.525547
2177,293,2,96.02,13,Fulfilled,2025-04-19 18:11:26.525548
2178,208,3,483.03,10,Fulfilled,2025-04-19 18:11:26.525549
2178,53,1,153.25,3,Fulfilled,2025-04-19 18:11:26.525550
2178,239,2,447.77,10,Fulfilled,2025-04-19 18:11:26.525551
2179,124,2,347.69,49,Fulfilled,2025-04-19 18:11:26.525552
2179,215,3,444.06,22,Fulfilled,2025-04-19 18:11:26.525553
2179,38,2,70.0,15,Fulfilled,2025-04-19 18:11:26.525554
2179,59,2,209.16,14,Fulfilled,2025-04-19 18:11:26.525555
2180,102,2,271.32,37,Fulfilled,2025-04-19 18:11:26.525556
2180,90,3,224.13,19,Fulfilled,2025-04-19 18:11:26.525557
2180,278,1,353.21,40,Fulfilled,2025-04-19 18:11:26.525558
2181,176,1,406.5,42,Unfulfilled,
2181,123,2,469.77,39,Unfulfilled,
2181,113,3,80.46,33,Unfulfilled,
2181,135,3,299.29,42,Unfulfilled,
2182,98,1,355.73,18,Fulfilled,2025-04-19 18:11:26.525563
2182,149,1,361.18,4,Fulfilled,2025-04-19 18:11:26.525564
2183,123,2,131.11,8,Fulfilled,2025-04-19 18:11:26.525565
2183,77,1,347.26,14,Fulfilled,2025-04-19 18:11:26.525566
2183,227,1,126.78,44,Fulfilled,2025-04-19 18:11:26.525567
2184,272,2,219.34,4,Fulfilled,2025-04-19 18:11:26.525569
2184,218,2,324.46,40,Fulfilled,2025-04-19 18:11:26.525570
2184,84,1,164.83,14,Fulfilled,2025-04-19 18:11:26.525571
2185,30,2,234.6,8,Unfulfilled,
2185,208,2,470.72,25,Unfulfilled,
2186,73,2,491.05,27,Fulfilled,2025-04-19 18:11:26.525574
2187,70,2,32.92,47,Fulfilled,2025-04-19 18:11:26.525576
2187,216,3,474.66,6,Fulfilled,2025-04-19 18:11:26.525577
2187,132,1,128.77,15,Fulfilled,2025-04-19 18:11:26.525578
2187,149,2,295.02,20,Fulfilled,2025-04-19 18:11:26.525579
2188,62,3,234.8,48,Unfulfilled,
2188,146,1,162.39,5,Unfulfilled,
2188,288,3,479.69,22,Unfulfilled,
2188,257,1,119.8,22,Unfulfilled,
2188,31,2,438.35,29,Unfulfilled,
2189,55,1,221.5,11,Fulfilled,2025-04-19 18:11:26.525585
2190,269,1,375.93,41,Fulfilled,2025-04-19 18:11:26.525586
2190,17,2,227.67,44,Fulfilled,2025-04-19 18:11:26.525587
2190,277,3,426.19,48,Fulfilled,2025-04-19 18:11:26.525588
2190,200,3,213.76,18,Fulfilled,2025-04-19 18:11:26.525589
2191,20,1,151.5,10,Fulfilled,2025-04-19 18:11:26.525590
2191,199,1,360.18,30,Fulfilled,2025-04-19 18:11:26.525591
2191,83,3,56.29,48,Fulfilled,2025-04-19 18:11:26.525592
2192,96,1,368.3,13,Fulfilled,2025-04-19 18:11:26.525594
2192,6,3,93.04,33,Fulfilled,2025-04-19 18:11:26.525595
2192,249,2,405.35,45,Fulfilled,2025-04-19 18:11:26.525596
2193,256,1,496.26,40,Fulfilled,2025-04-19 18:11:26.525597
2193,193,2,19.36,37,Fulfilled,2025-04-19 18:11:26.525598
2193,66,3,369.39,4,Fulfilled,2025-04-19 18:11:26.525599
2193,50,3,43.66,29,Fulfilled,2025-04-19 18:11:26.525600
2194,101,1,114.93,34,Fulfilled,2025-04-19 18:11:26.525601
2194,234,3,196.06,32,Fulfilled,2025-04-19 18:11:26.525602
2195,189,2,437.01,9,Fulfilled,2025-04-19 18:11:26.525604
2195,62,1,161.38,41,Fulfilled,2025-04-19 18:11:26.525605
2196,141,1,463.98,11,Fulfilled,2025-04-19 18:11:26.525606
2197,13,1,186.38,27,Fulfilled,2025-04-19 18:11:26.525607
2197,157,2,159.16,12,Fulfilled,2025-04-19 18:11:26.525608
2198,27,1,359.09,9,Fulfilled,2025-04-19 18:11:26.525610
2199,282,1,453.42,32,Unfulfilled,
2199,283,1,302.75,28,Unfulfilled,
2200,26,1,415.88,8,Fulfilled,2025-04-19 18:11:26.525613
2200,31,2,305.07,29,Fulfilled,2025-04-19 18:11:26.525614
2200,102,3,332.04,28,Fulfilled,2025-04-19 18:11:26.525615
2201,232,3,343.0,49,Fulfilled,2025-04-19 18:11:26.525616
2201,11,1,357.28,31,Fulfilled,2025-04-19 18:11:26.525617
2201,50,3,172.02,9,Fulfilled,2025-04-19 18:11:26.525618
2201,52,1,247.41,22,Fulfilled,2025-04-19 18:11:26.525619
2201,249,3,280.82,43,Fulfilled,2025-04-19 18:11:26.525620
